Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120307,Team 1,Funded Loans,4620.27619,null,null,#ccccc,433
20120308,Team 1,Funded Loans,4690.361905,null,null,white,434
20120309,Team 1,Funded Loans,4760.447619,null,null,red,435
20120310,Team 1,Funded Loans,4830.533333,null,null,#ccccc,436
20120311,Team 1,Funded Loans,4900.619048,null,null,white,437
20120312,Team 1,Funded Loans,4970.704762,null,null,red,438
20120313,Team 1,Funded Loans,5040.790476,null,null,#ccccc,439
20120314,Team 1,Funded Loans,5110.87619,null,null,white,440
20120315,Team 1,Funded Loans,5180.961905,null,null,red,441
20120316,Team 1,Funded Loans,5251.047619,null,null,#ccccc,442
20120317,Team 1,Funded Loans,5321.133333,null,null,white,443
20120318,Team 1,Funded Loans,5391.219048,null,null,red,444
20120319,Team 1,Funded Loans,5461.304762,null,null,#ccccc,445
20120320,Team 1,Funded Loans,5531.390476,null,null,white,446
20120321,Team 1,Funded Loans,5601.47619,null,null,red,447
20120322,Team 1,Funded Loans,5671.561905,null,null,#ccccc,448
20120323,Team 1,Funded Loans,5741.647619,null,null,white,449
20120324,Team 1,Funded Loans,5811.733333,null,null,red,450
20120325,Team 1,Funded Loans,5881.819048,null,null,#ccccc,451
20120326,Team 1,Funded Loans,5951.904762,null,null,white,452
20120327,Team 1,Funded Loans,6021.990476,null,null,red,453
20120328,Team 1,Funded Loans,6092.07619,null,null,#ccccc,454
20120329,Team 1,Funded Loans,6162.161905,null,null,white,455
20120330,Team 1,Funded Loans,6232.247619,null,null,red,456
20120331,Team 1,Funded Loans,6302.333333,null,null,#ccccc,457
20120401,Team 1,Funded Loans,6372.419048,null,null,white,458
20120402,Team 1,Funded Loans,6442.504762,null,null,red,459
20120403,Team 1,Funded Loans,1,null,null,#ccccc,460
20120404,Team 1,Funded Loans,3,null,null,white,461
20120405,Team 1,Funded Loans,6,null,null,red,462
20120405,Team 1,Funded Loans,9,null,null,#ccccc,463
20120407,Team 1,Funded Loans,4,null,null,white,464
20120408,Team 1,Funded Loans,-2427.943915,null,null,red,465
20120409,Team 1,Funded Loans,-3477.366138,null,null,#ccccc,466
20120410,Team 1,Funded Loans,-4526.78836,null,null,white,467
20120411,Team 1,Funded Loans,-5576.210582,null,null,red,468
20120412,Team 1,Funded Loans,-6625.632804,null,null,#ccccc,469
20120413,Team 1,Funded Loans,-7675.055026,null,null,white,470
20120414,Team 1,Funded Loans,-8724.477249,null,null,red,471
20120415,Team 1,Funded Loans,-9773.899471,null,null,#ccccc,472
20120416,Team 1,Funded Loans,-10823.32169,null,null,white,473
20120417,Team 1,Funded Loans,-11872.74392,null,null,red,474
20120418,Team 1,Funded Loans,-12922.16614,null,null,#ccccc,475
20120419,Team 1,Funded Loans,-13971.58836,null,null,white,476
20120420,Team 1,Funded Loans,-15021.01058,null,null,red,477
20120421,Team 1,Funded Loans,-16070.4328,null,null,#ccccc,478
20120422,Team 1,Funded Loans,-17119.85503,null,null,white,479
20120423,Team 1,Funded Loans,-18169.27725,null,null,red,480
20120424,Team 1,Funded Loans,-19218.69947,null,null,#ccccc,481
20120425,Team 1,Funded Loans,-20268.12169,null,null,white,482
20120426,Team 1,Funded Loans,-21317.54392,null,null,red,483
20120427,Team 1,Funded Loans,-22366.96614,null,null,#ccccc,484
20120428,Team 1,Funded Loans,-23416.38836,null,null,white,485
20120429,Team 1,Funded Loans,-24465.81058,null,null,red,486
20120430,Team 1,Funded Loans,-25515.2328,null,null,#ccccc,487
20120501,Team 1,Funded Loans,-26564.65503,null,null,white,488
20120502,Team 1,Funded Loans,-27614.07725,null,null,red,489
20120503,Team 1,Funded Loans,-28663.49947,null,null,#ccccc,490
20120504,Team 1,Funded Loans,-29712.92169,null,null,white,491
20120505,Team 1,Funded Loans,-30762.34392,null,null,red,492
20120506,Team 1,Funded Loans,-31811.76614,null,null,#ccccc,493
20120507,Team 1,Funded Loans,-32861.18836,null,null,white,494
20120508,Team 1,Funded Loans,-33910.61058,null,null,red,495
20120509,Team 1,Funded Loans,-34960.0328,null,null,#ccccc,496
20120510,Team 1,Funded Loans,-36009.45503,null,null,white,497
20120511,Team 1,Funded Loans,-37058.87725,null,null,red,498
20120512,Team 1,Funded Loans,-38108.29947,null,null,#ccccc,499
20120513,Team 1,Funded Loans,-39157.72169,null,null,white,500
20120514,Team 1,Funded Loans,-40207.14392,null,null,red,501
20120515,Team 1,Funded Loans,-41256.56614,null,null,#ccccc,502
20120516,Team 1,Funded Loans,-42305.98836,null,null,white,503
20120517,Team 1,Funded Loans,-43355.41058,null,null,red,504
20120518,Team 1,Funded Loans,-44404.8328,null,null,#ccccc,505
20120519,Team 1,Funded Loans,-45454.25503,null,null,white,506
20120520,Team 1,Funded Loans,-46503.67725,null,null,red,507
20120521,Team 1,Funded Loans,-47553.09947,null,null,#ccccc,508
20120522,Team 1,Funded Loans,-48602.52169,null,null,white,509
20120523,Team 1,Funded Loans,-49651.94392,null,null,red,510
20120524,Team 1,Funded Loans,-50701.36614,null,null,#ccccc,511
20120525,Team 1,Funded Loans,-51750.78836,null,null,white,512
20120526,Team 1,Funded Loans,-52800.21058,null,null,red,513
20120527,Team 1,Funded Loans,-53849.6328,null,null,#ccccc,514
20120528,Team 1,Funded Loans,46,null,null,white,515
20120529,Team 1,Funded Loans,65,null,null,red,516
20120530,Team 1,Funded Loans,94,null,null,#ccccc,517
20120531,Team 1,Funded Loans,84,null,null,white,518
20120601,Team 1,Funded Loans,108,null,null,red,519
20120602,Team 1,Funded Loans,122.3,null,null,#ccccc,520
20120603,Team 1,Funded Loans,136.6,null,null,white,521
20120604,Team 1,Funded Loans,150.9,null,null,red,522
20120605,Team 1,Funded Loans,165.2,null,null,#ccccc,523
20120606,Team 1,Funded Loans,179.5,null,null,white,524
20120607,Team 1,Funded Loans,193.8,null,null,red,525
20120608,Team 1,Funded Loans,208.1,null,null,#ccccc,526
20120609,Team 1,Funded Loans,222.4,null,null,white,527
20120610,Team 1,Funded Loans,236.7,null,null,red,528
20120611,Team 1,Funded Loans,251,null,null,#ccccc,529
20120612,Team 1,Funded Loans,265.3,null,null,white,530
20120613,Team 1,Funded Loans,279.6,null,null,red,531
20120614,Team 1,Funded Loans,293.9,null,null,#ccccc,532
20120615,Team 1,Funded Loans,308.2,null,null,white,533
20120616,Team 1,Funded Loans,322.5,null,null,red,534
20120617,Team 1,Funded Loans,336.8,null,null,#ccccc,535
20120618,Team 1,Funded Loans,351.1,null,null,white,536
20120619,Team 1,Funded Loans,365.4,null,null,red,537
20120620,Team 1,Funded Loans,379.7,null,null,#ccccc,538
20120621,Team 1,Funded Loans,394,null,null,white,539
20120622,Team 1,Funded Loans,408.3,null,null,red,540
20120623,Team 1,Funded Loans,422.6,null,null,#ccccc,541
20120624,Team 1,Funded Loans,436.9,null,null,white,542
20120625,Team 1,Funded Loans,451.2,null,null,red,543
20120626,Team 1,Funded Loans,465.5,null,null,#ccccc,544
20120627,Team 1,Funded Loans,479.8,null,null,white,545
20120628,Team 1,Funded Loans,494.1,null,null,red,546
20120629,Team 1,Funded Loans,508.4,null,null,#ccccc,547
20120630,Team 1,Funded Loans,522.7,null,null,white,548
20120701,Team 1,Funded Loans,537,null,null,red,549
20120702,Team 1,Funded Loans,551.3,null,null,#ccccc,550
20120703,Team 1,Funded Loans,565.6,null,null,white,551
20120704,Team 1,Funded Loans,579.9,null,null,red,552
20120705,Team 1,Funded Loans,594.2,null,null,#ccccc,553
20120706,Team 1,Funded Loans,608.5,null,null,white,554
20120707,Team 1,Funded Loans,622.8,null,null,red,555
20120708,Team 1,Funded Loans,637.1,null,null,#ccccc,556
20120709,Team 1,Funded Loans,651.4,null,null,white,557
20120710,Team 1,Funded Loans,665.7,null,null,red,558
20120711,Team 1,Funded Loans,680,null,null,#ccccc,559
20120712,Team 1,Funded Loans,694.3,null,null,white,560
20120713,Team 1,Funded Loans,708.6,null,null,red,561
20120714,Team 1,Funded Loans,722.9,null,null,#ccccc,562
20120715,Team 1,Funded Loans,737.2,null,null,white,563
20120716,Team 1,Funded Loans,751.5,null,null,red,564
20120717,Team 1,Funded Loans,765.8,null,null,#ccccc,565
20120718,Team 1,Funded Loans,780.1,null,null,white,566
20120719,Team 1,Funded Loans,794.4,null,null,red,567
20120720,Team 1,Funded Loans,808.7,null,null,#ccccc,568
20120721,Team 1,Funded Loans,823,null,null,white,569
20120722,Team 1,Funded Loans,837.3,null,null,red,570
20120723,Team 1,Funded Loans,851.6,null,null,#ccccc,571
20120724,Team 1,Funded Loans,865.9,null,null,white,572
20120725,Team 1,Funded Loans,880.2,null,null,red,573
20120726,Team 1,Funded Loans,894.5,null,null,#ccccc,574
20120727,Team 1,Funded Loans,908.8,null,null,white,575
20120728,Team 1,Funded Loans,923.1,null,null,red,576
20120729,Team 1,Funded Loans,937.4,null,null,#ccccc,577
20120730,Team 1,Funded Loans,951.7,null,null,white,578
20120731,Team 1,Funded Loans,966,null,null,red,579
20120801,Team 1,Funded Loans,980.3,null,null,#ccccc,580
20120802,Team 1,Funded Loans,994.6,null,null,white,581
20120803,Team 1,Funded Loans,1008.9,null,null,red,582
20120804,Team 1,Funded Loans,1023.2,null,null,#ccccc,583
20120805,Team 1,Funded Loans,1037.5,null,null,white,584
20120805,Team 1,Funded Loans,1051.8,null,null,red,585
20120807,Team 1,Funded Loans,1066.1,null,null,#ccccc,586
20120808,Team 1,Funded Loans,1080.4,null,null,white,587
20120809,Team 1,Funded Loans,1094.7,null,null,red,588
20120810,Team 1,Funded Loans,1109,null,null,#ccccc,589
20120811,Team 1,Funded Loans,1123.3,null,null,white,590
20120812,Team 1,Funded Loans,1137.6,null,null,red,591
20120813,Team 1,Funded Loans,1151.9,null,null,#ccccc,592
20120814,Team 1,Funded Loans,1166.2,null,null,white,593
20120815,Team 1,Funded Loans,1180.5,null,null,red,594
20120816,Team 1,Funded Loans,1194.8,null,null,#ccccc,595
20120817,Team 1,Funded Loans,1209.1,null,null,white,596
20120818,Team 1,Funded Loans,1223.4,null,null,red,597
20120819,Team 1,Funded Loans,1237.7,null,null,#ccccc,598
20120820,Team 1,Funded Loans,1252,null,null,white,599
20120821,Team 1,Funded Loans,1266.3,null,null,red,600
20120822,Team 1,Funded Loans,1280.6,null,null,#ccccc,601
20120823,Team 1,Funded Loans,1294.9,null,null,white,602
20120824,Team 1,Funded Loans,1309.2,null,null,red,603
20120825,Team 1,Funded Loans,1323.5,null,null,#ccccc,604
20120826,Team 1,Funded Loans,1337.8,null,null,white,605
20120827,Team 1,Funded Loans,1352.1,null,null,red,606
20120828,Team 1,Funded Loans,1366.4,null,null,#ccccc,607
20120829,Team 1,Funded Loans,1380.7,null,null,white,608
20120830,Team 1,Funded Loans,1395,null,null,red,609
20120831,Team 1,Funded Loans,1409.3,null,null,#ccccc,610
20120901,Team 1,Funded Loans,1423.6,null,null,white,611
20120902,Team 1,Funded Loans,1437.9,null,null,red,612
20120903,Team 1,Funded Loans,1452.2,null,null,#ccccc,613
20120904,Team 1,Funded Loans,1466.5,null,null,white,614
20120905,Team 1,Funded Loans,1480.8,null,null,red,615
20120906,Team 1,Funded Loans,1495.1,null,null,#ccccc,616
20120907,Team 1,Funded Loans,1509.4,null,null,white,617
20120908,Team 1,Funded Loans,1523.7,null,null,red,618
20120909,Team 1,Funded Loans,1538,null,null,#ccccc,619
20120910,Team 1,Funded Loans,1552.3,null,null,white,620
20120911,Team 1,Funded Loans,1566.6,null,null,red,621
20120912,Team 1,Funded Loans,1580.9,null,null,#ccccc,622
20120913,Team 1,Funded Loans,1595.2,null,null,white,623
20120914,Team 1,Funded Loans,1609.5,null,null,red,624
20120915,Team 1,Funded Loans,1623.8,null,null,#ccccc,625
20120916,Team 1,Funded Loans,1638.1,null,null,white,626
20120917,Team 1,Funded Loans,1652.4,null,null,red,627
20120918,Team 1,Funded Loans,1666.7,null,null,#ccccc,628
20120919,Team 1,Funded Loans,1681,null,null,white,629
20120920,Team 1,Funded Loans,1695.3,null,null,red,630
20120921,Team 1,Funded Loans,1709.6,null,null,#ccccc,631
20120922,Team 1,Funded Loans,1723.9,null,null,white,632
20120923,Team 1,Funded Loans,1738.2,null,null,red,633
20120924,Team 1,Funded Loans,1752.5,null,null,#ccccc,634
20120925,Team 1,Funded Loans,1766.8,null,null,white,635
20120926,Team 1,Funded Loans,1781.1,null,null,red,636
20120927,Team 1,Funded Loans,1795.4,null,null,#ccccc,637
20120928,Team 1,Funded Loans,1809.7,null,null,white,638
20120929,Team 1,Funded Loans,1824,null,null,red,639
20120930,Team 1,Funded Loans,1838.3,null,null,#ccccc,640
20121001,Team 1,Funded Loans,1852.6,null,null,white,641
20121002,Team 1,Funded Loans,1866.9,null,null,red,642
20121003,Team 1,Funded Loans,1881.2,null,null,#ccccc,643
20121004,Team 1,Funded Loans,1895.5,null,null,white,644
20121005,Team 1,Funded Loans,1909.8,null,null,red,645
20121006,Team 1,Funded Loans,1924.1,null,null,#ccccc,646
20121006,Team 1,Funded Loans,1938.4,null,null,white,647
20121008,Team 1,Funded Loans,1952.7,null,null,red,648
20121009,Team 1,Funded Loans,1967,null,null,#ccccc,649
20121010,Team 1,Funded Loans,1981.3,null,null,white,650
20121011,Team 1,Funded Loans,1995.6,null,null,red,651
20121012,Team 1,Funded Loans,2009.9,null,null,#ccccc,652
20121013,Team 1,Funded Loans,2024.2,null,null,white,653
20121014,Team 1,Funded Loans,2038.5,null,null,red,654
20121015,Team 1,Funded Loans,2052.8,null,null,#ccccc,655
20121016,Team 1,Funded Loans,2067.1,null,null,white,656
20121017,Team 1,Funded Loans,2081.4,null,null,red,657
20121018,Team 1,Funded Loans,2095.7,null,null,#ccccc,658
20121019,Team 1,Funded Loans,2110,null,null,white,659
20121020,Team 1,Funded Loans,2124.3,null,null,red,660
20121021,Team 1,Funded Loans,2138.6,null,null,#ccccc,661
20121022,Team 1,Funded Loans,2152.9,null,null,white,662
20121023,Team 1,Funded Loans,2167.2,null,null,red,663
20121024,Team 1,Funded Loans,2181.5,null,null,#ccccc,664
20121025,Team 1,Funded Loans,2195.8,null,null,white,665
20121026,Team 1,Funded Loans,2210.1,null,null,red,666
20121027,Team 1,Funded Loans,2224.4,null,null,#ccccc,667
20121028,Team 1,Funded Loans,2238.7,null,null,white,668
20121029,Team 1,Funded Loans,2253,null,null,red,669
20121030,Team 1,Funded Loans,2267.3,null,null,#ccccc,670
20121031,Team 1,Funded Loans,2281.6,null,null,white,671
20121101,Team 1,Funded Loans,2295.9,null,null,red,672
20121102,Team 1,Funded Loans,2310.2,null,null,#ccccc,673
20121103,Team 1,Funded Loans,2324.5,null,null,white,674
20121104,Team 1,Funded Loans,2338.8,null,null,red,675
20121105,Team 1,Funded Loans,2353.1,null,null,#ccccc,676
20121106,Team 1,Funded Loans,2367.4,null,null,white,677
20121107,Team 1,Funded Loans,2381.7,null,null,red,678
20121108,Team 1,Funded Loans,2396,null,null,#ccccc,679
20121109,Team 1,Funded Loans,2410.3,null,null,white,680
20121110,Team 1,Funded Loans,2424.6,null,null,red,681
20121111,Team 1,Funded Loans,2438.9,null,null,#ccccc,682
20121112,Team 1,Funded Loans,2453.2,null,null,white,683
20121113,Team 1,Funded Loans,2467.5,null,null,red,684
20121114,Team 1,Funded Loans,2481.8,null,null,#ccccc,685
20121115,Team 1,Funded Loans,2496.1,null,null,white,686
20121116,Team 1,Funded Loans,2510.4,null,null,red,687
20121117,Team 1,Funded Loans,2524.7,null,null,#ccccc,688
20121118,Team 1,Funded Loans,2539,null,null,white,689
20121119,Team 1,Funded Loans,2553.3,null,null,red,690
20121120,Team 1,Funded Loans,2567.6,null,null,#ccccc,691
20121121,Team 1,Funded Loans,2581.9,null,null,white,692
20121122,Team 1,Funded Loans,2596.2,null,null,red,693
20121123,Team 1,Funded Loans,2610.5,null,null,#ccccc,694
20121124,Team 1,Funded Loans,2624.8,null,null,white,695
20121125,Team 1,Funded Loans,2639.1,null,null,red,696
20121126,Team 1,Funded Loans,2653.4,null,null,#ccccc,697
20121127,Team 1,Funded Loans,2667.7,null,null,white,698
20121128,Team 1,Funded Loans,2682,null,null,red,699
20121129,Team 1,Funded Loans,2696.3,null,null,#ccccc,700
20121130,Team 1,Funded Loans,2710.6,null,null,white,701
20121201,Team 1,Funded Loans,2724.9,null,null,red,702
20121202,Team 1,Funded Loans,2739.2,null,null,#ccccc,703
20121203,Team 1,Funded Loans,2753.5,null,null,white,704
20121204,Team 1,Funded Loans,2767.8,null,null,red,705
20121205,Team 1,Funded Loans,2782.1,null,null,#ccccc,706
20121206,Team 1,Funded Loans,2796.4,null,null,white,707
20121207,Team 1,Funded Loans,2810.7,null,null,red,708
20121208,Team 1,Funded Loans,2825,null,null,#ccccc,709
20121209,Team 1,Funded Loans,2839.3,null,null,white,710
20121210,Team 1,Funded Loans,2853.6,null,null,red,711
20121211,Team 1,Funded Loans,2867.9,null,null,#ccccc,712
20121212,Team 1,Funded Loans,2882.2,null,null,white,713
20121213,Team 1,Funded Loans,2896.5,null,null,red,714
20121214,Team 1,Funded Loans,2910.8,null,null,#ccccc,715
20121215,Team 1,Funded Loans,2925.1,null,null,white,716
20121216,Team 1,Funded Loans,2939.4,null,null,red,717
20121217,Team 1,Funded Loans,2953.7,null,null,#ccccc,718
20121218,Team 1,Funded Loans,2968,null,null,white,719
20121219,Team 1,Funded Loans,2982.3,null,null,red,720
20121220,Team 1,Funded Loans,2996.6,null,null,#ccccc,721
20121221,Team 1,Funded Loans,3010.9,null,null,white,722
20121222,Team 1,Funded Loans,3025.2,null,null,red,723
20121223,Team 1,Funded Loans,3039.5,null,null,#ccccc,724
20121224,Team 1,Funded Loans,3053.8,null,null,white,725
20121225,Team 1,Funded Loans,3068.1,null,null,red,726
20121226,Team 1,Funded Loans,3082.4,null,null,#ccccc,727
20121227,Team 1,Funded Loans,3096.7,null,null,white,728
20121228,Team 1,Funded Loans,3111,null,null,red,729
20121229,Team 1,Funded Loans,3125.3,null,null,#ccccc,730
20121230,Team 1,Funded Loans,3139.6,null,null,white,731
20121231,Team 1,Funded Loans,3153.9,null,null,red,732
20120101,Team 1,Cycle Time (Refinance),12,null,null,#ccccc,733
20120102,Team 1 ,Cycle Time (Refinance),3,null,null,white,734
20120103,Team 1,Cycle Time (Refinance),135,null,null,red,735
20120104,Team 1,Cycle Time (Refinance),98,null,null,#ccccc,736
20120105,Team 1,Cycle Time (Refinance),648,null,null,white,737
20120106,Team 1,Cycle Time (Refinance),123,null,null,red,738
20120107,Team 1,Cycle Time (Refinance),415.1333333,null,null,#ccccc,739
20120108,Team 1,Cycle Time (Refinance),485.2190476,null,null,white,740
20120109,Team 1,Cycle Time (Refinance),555.3047619,null,null,red,741
20120110,Team 1,Cycle Time (Refinance),625.3904762,null,null,#ccccc,742
20120111,Team 1,Cycle Time (Refinance),695.4761905,null,null,white,743
20120112,Team 1,Cycle Time (Refinance),765.5619048,null,null,red,744
20120113,Team 1,Cycle Time (Refinance),835.647619,null,null,#ccccc,745
20120114,Team 1,Cycle Time (Refinance),905.7333333,null,null,white,746
20120115,Team 1,Cycle Time (Refinance),975.8190476,null,null,red,747
20120116,Team 1,Cycle Time (Refinance),1045.904762,null,null,#ccccc,748
